"","Date","SecId","diff20","bin.diff20","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob","PCA_ksvm","PCA_nnet","PCA_rf","PCA_ada","PCA_ksvm.prob.0","PCA_ksvm.prob.1","PCA_nnet.prob","PCA_rf.prob.0","PCA_rf.prob.1","PCA_ada.prob.1","PCA_ada.prob.2","PCA_votes","PCA_voted","PCA_all.prob","PCA_voted.prob"
"1089",2009-12-01,142,4.231465,"0","1","1","1","1",0.32243348998376,0.67756651001624,1,0.062,0.938,0.00361505687975061,0.996384943120249,4,1,0.902987863284122,1,"1","1","1","1",0.377352163235823,0.622647836764177,1,0.148,0.852,0.00317799278443462,0.996822007215565,4,1,0.867867460994936,1
"1090",2009-12-01,155,2.0124435,"0","0","1","1","0",0.890663925733197,0.109336074266803,1,0.364,0.636,0.792735928935875,0.207264071064125,2,0,0.488150036332732,0,"0","1","0","0",0.889728095157226,0.110271904842774,1,0.738,0.262,0.912203829214344,0.0877961707856556,1,0,0.365017018907107,0
"1091",2009-12-01,199,4.481292,"1","0","1","1","0",0.885934377214033,0.114065622785967,1,0.274,0.726,0.571380504885009,0.428619495114991,2,0,0.56717127947524,1,"0","1","0","0",0.909643530849755,0.0903564691502446,1,0.744,0.256,0.989023516906582,0.0109764830934178,1,0,0.339333238060916,0
"1092",2009-12-01,227,0.59725046,"0","0","0","0","0",0.915745449387676,0.0842545506123242,0,0.972,0.028,0.999807560369809,0.000192439630191153,0,0,0.0281117475606288,0,"0","0","0","0",0.885918075781228,0.114081924218772,0,0.956,0.044,0.997533302899996,0.00246669710000418,0,0,0.0401371553296941,0
"1093",2009-12-01,231,2.5576115,"0","0","0","0","0",0.886535551525851,0.113464448474149,0,0.972,0.028,0.999641097997089,0.000358902002910587,0,0,0.0354558376192649,0,"0","0","0","0",0.877611543521619,0.122388456478381,0,0.99,0.01,0.999506467229248,0.00049353277075189,0,0,0.0332204973122832,0
"1094",2009-12-01,254,1.8871427,"0","0","0","0","0",0.886951928106643,0.113048071893357,0,0.992,0.008,0.999411650279148,0.000588349720852089,0,0,0.0304091054035524,0,"0","0","0","0",0.903198066352832,0.0968019336471685,0,0.97,0.03,0.999075871374619,0.000924128625380626,0,0,0.0319315155681373,0
"1095",2009-12-01,258,-0.3405094,"0","0","0","0","0",0.914299209814409,0.0857007901855913,0,0.99,0.01,0.99990335454717,9.66454528302903e-05,0,0,0.0239493589096054,0,"0","0","0","0",0.894626738873277,0.105373261126723,0,0.942,0.058,0.998239076371641,0.00176092362835909,0,0,0.0412835461887705,0
"1096",2009-12-01,261,-1.5363634,"0","0","0","0","0",0.894041773836822,0.105958226163178,2.28802014961146e-06,0.99,0.01,0.999852334704552,0.000147665295447841,0,0,0.0290270448696939,0,"0","0","0","0",0.899936187862042,0.100063812137958,0,0.974,0.026,0.998754387740456,0.00124561225954418,0,0,0.0318273560993756,0
"1097",2009-12-01,263,2.1435738,"0","0","0","0","0",0.898896211581175,0.101103788418825,0,0.892,0.108,0.999730417800311,0.000269582199688615,0,0,0.0523433426546283,0,"0","0","0","0",0.882839811926812,0.117160188073188,0,1,0,0.999489165526174,0.000510834473826243,0,0,0.0294177556367536,0
"1098",2009-12-01,278,1.9213676,"0","0","0","0","0",0.880659117246468,0.119340882753532,2.63280743535363e-05,0.968,0.032,0.999526746348458,0.000473253651542474,0,0,0.0379601161198571,0,"0","0","0","0",0.8734918286839,0.1265081713161,0,0.964,0.036,0.99936457241889,0.000635427581110218,0,0,0.0407858997243027,0
"1099",2009-12-01,295,3.0359745,"0","0","1","0","0",0.886122360862065,0.113877639137935,0.705977967236823,0.774,0.226,0.979829804411799,0.020170195588201,1,0,0.26650645049074,0,"0","1","0","0",0.878144086483527,0.121855913516473,0.999985453304541,0.72,0.28,0.945149134016407,0.0548508659835934,1,0,0.364173058201152,0
"1100",2009-12-01,300,4.0320635,"0","0","1","1","1",0.84981737742691,0.15018262257309,0.999998715409834,0.32,0.68,0.3558795073488,0.6441204926512,3,1,0.618575457658531,1,"0","1","1","1",0.872973591199495,0.127026408800505,1,0.394,0.606,0.354344961473032,0.645655038526968,3,1,0.594670361831868,1
"1101",2009-12-01,301,0.7466793,"0","0","0","0","0",0.92893644619311,0.0710635538068901,0,0.99,0.01,0.999753395565193,0.000246604434806799,0,0,0.0203275395604242,0,"0","0","0","0",0.930421801558363,0.0695781984416373,0,0.986,0.014,0.999751043893048,0.000248956106952139,0,0,0.0209567886371473,0
"1102",2009-12-01,304,9.29513,"1","1","1","1","1",0.329063552324317,0.670936447675683,1,0.094,0.906,0.0140792661536257,0.985920733846374,4,1,0.890714295380514,1,"1","1","1","1",0.155633114654173,0.844366885345827,1,0.176,0.824,0.00308202277404892,0.996917977225951,4,1,0.916321215642945,1
"1103",2009-12-01,305,1.8508911,"0","0","0","1","1",0.853145131845167,0.146854868154833,0.252384297769013,0.464,0.536,0.406648217076789,0.593351782923211,2,0,0.382147737211764,0,"0","0","0","1",0.83022385091707,0.16977614908293,0.0880189436460586,0.568,0.432,0.412314748264129,0.587685251735871,1,0,0.319370086116215,0
"1104",2009-12-01,357,-0.8570492,"0","0","0","0","0",0.896376205813931,0.103623794186069,0,0.954,0.046,0.999814256334384,0.000185743665615484,0,0,0.037452384462921,0,"0","0","0","0",0.896844918238962,0.103155081761038,0,0.982,0.018,0.9983906757603,0.00160932423969966,0,0,0.0306911015001845,0
"1105",2009-12-01,361,-1.3978183,"0","0","0","0","0",0.890353674358031,0.109646325641969,0,0.956,0.044,0.999091968328241,0.00090803167175907,0,0,0.038638589328432,0,"0","0","0","0",0.928542044504261,0.0714579554957394,0,0.988,0.012,0.998987213933028,0.00101278606697189,0,0,0.0211176853906778,0
"1106",2009-12-01,368,-0.42970777,"0","0","0","0","0",0.879185193681865,0.120814806318135,4.74571104589897e-05,0.988,0.012,0.999829631038932,0.000170368961067469,0,0,0.0332581580974153,0,"0","0","0","0",0.891658314920777,0.108341685079223,0,0.954,0.046,0.999088758801664,0.000911241198336097,0,0,0.0388132315693898,0
"1107",2009-12-01,386,1.020217,"0","1","1","0","0",0.289222667619719,0.710777332380281,0.999892602759314,0.576,0.424,0.696806907149192,0.303193092850808,2,0,0.609465756997601,1,"1","0","0","1",0.210896407565498,0.789103592434502,0.00119013966982097,0.586,0.414,0.423304611593146,0.576695388406854,2,0,0.445247280127794,0
"1108",2009-12-01,407,4.427743,"1","0","1","1","1",0.779355513742995,0.220644486257005,0.984519222701063,0.196,0.804,0.161460491758672,0.838539508241328,3,1,0.711925804299849,1,"0","1","0","0",0.75476499191961,0.24523500808039,1,0.548,0.452,0.534543722200182,0.465456277799818,1,0,0.540672821470052,1
"1109",2009-12-01,422,1.1385202,"0","0","0","0","0",0.875755736200487,0.124244263799513,0,0.956,0.044,0.993303439150133,0.00669656084986704,0,0,0.0437352061623451,0,"0","0","0","0",0.904684580584722,0.095315419415278,0,0.578,0.422,0.987017690254317,0.0129823097456833,0,0,0.13257443229024,0
"1110",2009-12-01,425,0.7009387,"0","0","0","0","0",0.882613083051609,0.117386916948391,0,0.998,0.002,0.999848222772575,0.000151777227425035,0,0,0.0298846735439539,0,"0","0","0","0",0.908220270244418,0.0917797297555816,0,0.928,0.072,0.999477738706673,0.000522261293326592,0,0,0.041075497762227,0
"1111",2009-12-01,428,-2.1776736,"0","0","0","0","0",0.903326211376465,0.0966737886235354,0,0.968,0.032,0.998549269046888,0.00145073095311202,0,0,0.0325311298941618,0,"0","0","0","0",0.899120217233152,0.100879782766848,0,0.922,0.078,0.988492683473856,0.0115073165261444,0,0,0.0475967748232482,0
"1112",2009-12-01,430,-0.44062734,"0","0","0","0","0",0.893986197992539,0.106013802007461,0,0.996,0.004,0.999865983089122,0.000134016910878213,0,0,0.0275369547295849,0,"0","0","0","0",0.89661692262229,0.10338307737771,0,0.958,0.042,0.998227902490247,0.00177209750975295,0,0,0.0367887937218659,0
"1113",2009-12-01,445,-0.87231994,"0","0","0","0","0",0.896710431196289,0.103289568803711,0,0.94,0.06,0.99976772047979,0.000232279520210224,0,0,0.0408804620809802,0,"0","0","0","0",0.881304533823624,0.118695466176376,4.77613145020348e-07,0.98,0.02,0.999292934650493,0.000707065349506804,0,0,0.0348507522847571,0
"1114",2009-12-01,471,-3.1559706,"0","0","0","0","0",0.881033824361754,0.118966175638246,8.27832745184322e-05,0.88,0.12,0.999412581183125,0.000587418816874694,0,0,0.0599090944324097,0,"0","0","0","0",0.886884052816447,0.113115947183553,0,0.97,0.03,0.999479664035851,0.000520335964149293,0,0,0.0359090707869255,0
"1115",2009-12-01,476,5.743623,"1","1","1","1","1",0.100853263888061,0.899146736111939,1,0.048,0.952,0.00088002284826907,0.999119977151731,4,1,0.962566678315917,1,"1","1","1","1",0.126256168115784,0.873743831884216,1,0.056,0.944,0.00327074651774683,0.996729253482253,4,1,0.953618271341617,1
"1116",2009-12-01,482,-0.71310997,"0","0","0","0","0",0.928740134132731,0.0712598658672688,0,0.838,0.162,0.998908932201199,0.00109106779880074,0,0,0.0585877334165174,0,"0","0","0","0",0.930007866625772,0.0699921333742281,0,0.92,0.08,0.997393047800331,0.0026069521996689,0,0,0.0381497713934743,0
"1117",2009-12-01,569,1.3904929,"0","0","0","0","0",0.904756948203751,0.0952430517962495,0,0.592,0.408,0.873069886103393,0.126930113896607,0,0,0.157543291423214,0,"0","1","0","0",0.893095581508009,0.106904418491991,0.998882860293292,0.622,0.378,0.964236642233831,0.0357633577661691,1,0,0.379887659137863,0
"1118",2009-12-01,607,6.4782143,"1","1","1","1","1",0.20164386438112,0.79835613561888,1,0.03,0.97,0.00141668562951091,0.998583314370489,4,1,0.941734862497342,1,"1","1","1","1",0.216164801142483,0.783835198857517,1,0.374,0.626,0.0934452231550218,0.906554776844978,4,1,0.829097493925624,1
"1119",2009-12-01,620,3.7135363,"0","1","1","1","1",0.16919471878417,0.83080528121583,1,0.284,0.716,0.0741720276578754,0.925827972342125,4,1,0.868158313389488,1,"1","1","1","1",0.186263316454039,0.813736683545961,1,0.18,0.82,0.10496269256325,0.89503730743675,4,1,0.882193497745678,1
"1120",2009-12-01,638,3.9616942,"0","0","1","1","1",0.710912921936725,0.289087078063275,1,0.172,0.828,0.0444713504979805,0.95552864950202,3,1,0.768153931891324,1,"0","1","1","1",0.762870672567874,0.237129327432126,1,0.426,0.574,0.133631007623145,0.866368992376855,3,1,0.669374579952245,1
"1121",2009-12-01,649,26.043797,"1","1","1","1","1",0.157522870031063,0.842477129968937,1,0.064,0.936,0.00479543547712001,0.99520456452288,4,1,0.943420423622954,1,"1","1","1","1",0.149225700564669,0.850774299435331,1,0.016,0.984,0.00228308264750659,0.997716917352493,4,1,0.958122804196956,1
"1122",2009-12-01,657,9.967852,"1","0","1","1","0",0.875041512977361,0.124958487022639,1,0.468,0.532,0.626534677599365,0.373465322400635,2,0,0.507605952355819,1,"0","0","0","0",0.870295619216554,0.129704380783446,0.000268233496105802,0.578,0.422,0.897316303375869,0.102683696624131,0,0,0.163664077725921,0
"1123",2009-12-01,674,1.148498,"0","0","0","0","0",0.882767402990176,0.117232597009824,0,0.964,0.036,0.999683656820498,0.000316343179501723,0,0,0.0383872350473313,0,"0","0","0","0",0.892700788009837,0.107299211990163,0,0.968,0.032,0.99979028852371,0.000209711476290464,0,0,0.0348772308666133,0
"1124",2009-12-01,686,5.9574366,"1","0","1","1","1",0.830298279137071,0.169701720862929,1,0.164,0.836,0.28251231307882,0.71748768692118,3,1,0.680797351946027,1,"0","1","1","0",0.817942292144594,0.182057707855406,1,0.228,0.772,0.573424602998398,0.426575397001602,2,0,0.595158276214252,1
"1125",2009-12-01,711,3.5758376,"0","0","0","0","0",0.880724611240046,0.119275388759954,0,0.688,0.312,0.980132186214767,0.0198678137852332,0,0,0.112785800636297,0,"0","0","0","0",0.874273422367673,0.125726577632327,4.47962702553412e-05,0.704,0.296,0.992127818154518,0.00787218184548178,0,0,0.107410888937016,0
"1126",2009-12-01,831,-4.380661,"0","0","0","0","0",0.897158997701564,0.102841002298436,0,0.978,0.022,0.999864779170335,0.000135220829664769,0,0,0.0312440557820251,0,"0","0","0","0",0.914534141948646,0.085465858051354,0,0.964,0.036,0.999247313968367,0.000752686031633332,0,0,0.0305546360207468,0
"1127",2009-12-01,864,3.4060478,"0","0","1","0","0",0.794326366924861,0.205673633075139,0.999939458340927,0.758,0.242,0.99202365065571,0.00797634934429014,1,0,0.363897360190089,0,"1","0","0","0",0.530298596973559,0.469701403026441,0.00696260281224906,0.62,0.38,0.848816041099251,0.151183958900749,1,0,0.25196199118486,0
