"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"3622",2009-02-01,56,-8.976465,"1","1","0","0","0","0",0.909145399204445,0.0908546007955552,0,0.982,0.018,0.999810879839547,0.000189120160453415,0,0,0.0272609302390022,0
"3623",2009-02-01,57,-9.874105,"1","1","0","0","0","0",0.919054642893614,0.0809453571063862,0,0.996,0.004,0.999900537679821,9.94623201793227e-05,0,0,0.0212612048566414,0
"3624",2009-02-01,57,-9.874105,"1","1","0","0","0","0",0.918965117525769,0.0810348824742309,0,0.996,0.004,0.999880591034165,0.000119408965834405,0,0,0.0212885728600163,0
"3625",2009-02-01,62,-13.505012,"0","0","0","0","0","0",0.883004826628008,0.116995173371992,3.5721543060418e-07,0.948,0.052,0.995195692255775,0.00480430774422468,0,0,0.0434499595829118,0
"3626",2009-02-01,62,-13.505012,"0","0","0","0","0","0",0.882942139183198,0.117057860816802,3.0689293637136e-07,0.95,0.05,0.996589729685101,0.00341027031489926,0,0,0.0426171095061595,0
"3627",2009-02-01,67,-20.34127,"0","0","0","0","0","0",0.899806926625297,0.100193073374703,0,0.994,0.006,0.999948853154537,5.11468454628965e-05,0,0,0.0265610550550414,0
"3628",2009-02-01,67,-20.34127,"0","0","0","0","0","0",0.899390387251414,0.100609612748586,0,0.994,0.006,0.999938420571102,6.15794288976611e-05,0,0,0.0266677980443709,0
"3629",2009-02-01,70,-22.700817,"0","0","0","0","0","0",0.894189823826623,0.105810176173377,0,0.89,0.11,0.966223024850579,0.0337769751494214,0,0,0.0623967878306995,0
"3630",2009-02-01,70,-22.700817,"0","0","0","0","0","0",0.893127860507695,0.106872139492305,0,0.898,0.102,0.97122277517531,0.0287772248246898,0,0,0.0594123410792486,0
"3631",2009-02-01,77,-17.940552,"0","0","0","0","0","0",0.970153742397398,0.0298462576026015,0,0.968,0.032,0.999631208040662,0.000368791959337524,0,0,0.0155537623904848,0
"3632",2009-02-01,77,-17.940552,"0","0","0","0","0","0",0.970002499018953,0.0299975009810468,0,0.97,0.03,0.999631208040662,0.000368791959337524,0,0,0.0150915732350961,0
"3633",2009-02-01,86,-19.683683,"0","0","0","0","0","0",0.916573996785366,0.0834260032146343,0,0.866,0.134,0.997804633017515,0.00219536698248548,0,0,0.05490534254928,0
"3634",2009-02-01,86,-19.683683,"0","0","0","0","0","0",0.916842207950946,0.0831577920490536,0,0.882,0.118,0.99862391470147,0.00137608529852982,0,0,0.0506334693368959,0
"3635",2009-02-01,87,-3.4874141,"1","1","0","0","0","0",0.876094086658344,0.123905913341656,0,0.792,0.208,0.992417252178105,0.00758274782189541,0,0,0.0848721652908879,0
"3636",2009-02-01,87,-3.4874141,"1","1","0","0","0","0",0.875723133849106,0.124276866150894,0,0.798,0.202,0.992381742659131,0.00761825734086848,0,0,0.0834737808729406,0
"3637",2009-02-01,92,-31.660986,"0","0","0","0","0","0",0.599856767493571,0.400143232506429,0.432139206311584,0.858,0.142,0.89675210023802,0.10324789976198,0,0,0.269382584644998,0
"3638",2009-02-01,92,-31.660986,"0","0","0","0","0","0",0.600854416483536,0.399145583516464,0.377744629131571,0.882,0.118,0.87984861157845,0.12015138842155,0,0,0.253760400267396,0
"3639",2009-02-01,111,-19.23684,"0","0","0","0","0","0",0.88792414719602,0.11207585280398,6.8778213728084e-05,0.882,0.118,0.998143068083774,0.00185693191622659,0,0,0.0580003907334838,0
"3640",2009-02-01,111,-19.23684,"0","0","0","0","0","0",0.887774550449008,0.112225449550992,6.70115298934773e-05,0.89,0.11,0.998143068083774,0.00185693191622659,0,0,0.056037348249278,0
"3641",2009-02-01,130,-11.16159,"0","0","0","0","0","0",0.919046301448103,0.0809536985518974,0,0.988,0.012,0.999417039273998,0.000582960726002349,0,0,0.0233841648194749,0
"3642",2009-02-01,130,-11.16159,"0","0","0","0","0","0",0.918890927861245,0.0811090721387548,0,0.99,0.01,0.999417039273998,0.000582960726002349,0,0,0.0229230082161893,0
"3643",2009-02-01,147,-2.4667978,"1","1","0","0","0","0",0.920072000284265,0.0799279997157352,0,0.872,0.128,0.991256486450624,0.00874351354937568,0,0,0.0541678783162777,0
"3644",2009-02-01,147,-2.4667978,"1","1","0","0","0","0",0.920073773256301,0.0799262267436993,0,0.932,0.068,0.993786403294192,0.00621359670580823,0,0,0.0385349558623769,0
"3645",2009-02-01,162,-16.608929,"0","0","0","0","0","0",0.879252508841141,0.120747491158859,0,0.828,0.172,0.994009898244009,0.00599010175599097,0,0,0.0746843982287126,0
"3646",2009-02-01,162,-16.608929,"0","0","0","0","0","0",0.879236443080221,0.120763556919779,0,0.846,0.154,0.99491820026487,0.00508179973513038,0,0,0.0699613391637274,0
"3647",2009-02-01,167,-12.733221,"0","0","0","0","0","0",0.911973228302935,0.0880267716970652,4.25883749717794e-07,0.9,0.1,0.992679145057687,0.00732085494231291,0,0,0.048837013130782,0
"3648",2009-02-01,167,-12.733221,"0","0","0","0","0","0",0.912049499003602,0.0879505009963985,4.09736814422608e-07,0.896,0.104,0.994799578293345,0.00520042170665494,0,0,0.0492878331099669,0
"3649",2009-02-01,198,-11.050833,"0","0","0","0","0","0",0.930385430718708,0.0696145692812916,0,0.898,0.102,0.999315531919751,0.000684468080249178,0,0,0.0430747593403852,0
"3650",2009-02-01,198,-11.050833,"0","0","0","0","0","0",0.930218680576365,0.0697813194236351,0,0.916,0.084,0.999572892020757,0.000427107979243307,0,0,0.0385521068507196,0
"3651",2009-02-01,229,-13.065928,"0","0","0","0","0","0",0.887136967806897,0.112863032193103,0,0.91,0.09,0.998213278046035,0.00178672195396447,0,0,0.0511624385367669,0
"3652",2009-02-01,229,-13.065928,"0","0","0","0","0","0",0.886879010267701,0.113120989732299,0,0.934,0.066,0.998397771876712,0.00160222812328793,0,0,0.0451808044638966,0
"3653",2009-02-01,232,-54.086315,"0","0","0","1","0","0",0.60816820609017,0.39183179390983,1,0.826,0.174,0.921842626596878,0.0781573734031216,1,0,0.410997291828238,0
"3654",2009-02-01,232,-54.086315,"0","0","0","1","0","0",0.608123716931189,0.391876283068811,1,0.826,0.174,0.937924537246998,0.0620754627530017,1,0,0.406987936455453,0
"3655",2009-02-01,243,-20.880848,"0","0","0","0","0","0",0.94193433138192,0.0580656686180799,0,0.932,0.068,0.989154906533297,0.0108450934667025,0,0,0.0342276905211956,0
"3656",2009-02-01,243,-20.880848,"0","0","0","0","0","0",0.941908927925702,0.0580910720742981,0,0.94,0.06,0.987014735062201,0.0129852649377992,0,0,0.0327690842530243,0
"3657",2009-02-01,249,-15.529704,"0","0","0","0","0","0",0.929861069102301,0.0701389308976992,0,0.994,0.006,0.999971870550188,2.81294498115092e-05,0,0,0.0190417650868777,0
"3658",2009-02-01,249,-15.529704,"0","0","0","0","0","0",0.929654487815579,0.0703455121844205,0,0.994,0.006,0.999971870550188,2.81294498115092e-05,0,0,0.019093410408558,0
"3659",2009-02-01,271,-9.32712,"1","1","0","0","0","0",0.894258011026101,0.105741988973899,0,0.918,0.082,0.999729365070807,0.000270634929193225,0,0,0.0470031559757731,0
"3660",2009-02-01,271,-9.32712,"1","1","0","0","0","0",0.894578312521771,0.105421687478229,0,0.928,0.072,0.999717727575583,0.000282272424417276,0,0,0.0444259899756616,0
"3661",2009-02-01,274,-24.87818,"0","0","0","0","0","0",0.925088068421716,0.0749119315782844,0,0.98,0.02,0.999900947139036,9.90528609641413e-05,0,0,0.0237527461098121,0
"3662",2009-02-01,274,-24.87818,"0","0","0","0","0","0",0.92498116048682,0.0750188395131797,0,0.982,0.018,0.999900947139036,9.90528609641413e-05,0,0,0.023279473093536,0
"3663",2009-02-01,293,-11.282396,"0","0","0","0","0","0",0.893030367721821,0.106969632278179,0,0.916,0.084,0.998063052493504,0.00193694750649578,0,0,0.0482266449461686,0
"3664",2009-02-01,293,-11.282396,"0","0","0","0","0","0",0.892944744884656,0.107055255115344,0,0.926,0.074,0.998518950492514,0.00148104950748631,0,0,0.0456340761557077,0
"3665",2009-02-01,296,-15.308028,"0","0","0","0","0","0",0.950077421603201,0.0499225783967986,0,0.96,0.04,0.999034275089557,0.000965724910442595,0,0,0.0227220758268103,0
"3666",2009-02-01,296,-15.308028,"0","0","0","0","0","0",0.949861963258216,0.0501380367417836,0,0.994,0.006,0.999727390177312,0.000272609822687537,0,0,0.0141026616411178,0
"3667",2009-02-01,309,-19.200277,"0","0","0","0","0","0",0.899899158593097,0.100100841406903,0,0.986,0.014,0.999837513542821,0.000162486457178958,0,0,0.0285658319660204,0
"3668",2009-02-01,309,-19.200277,"0","0","0","0","0","0",0.899876341409748,0.100123658590252,0,0.986,0.014,0.999830123267295,0.000169876732705014,0,0,0.0285733838307392,0
"3669",2009-02-01,318,2.288735,"1","1","0","0","0","0",0.885454565559603,0.114545434440397,0,0.864,0.136,0.988982836927263,0.0110171630727373,0,0,0.0653906493782836,0
"3670",2009-02-01,318,2.288735,"1","1","0","0","0","0",0.884911485380897,0.115088514619103,0,0.906,0.094,0.988982836927263,0.0110171630727373,0,0,0.0550264194229601,0
"3671",2009-02-01,355,-11.743217,"0","0","0","0","0","0",0.894607325113071,0.105392674886929,0,0.918,0.082,0.998545456607953,0.00145454339204666,0,0,0.0472118045697439,0
"3672",2009-02-01,355,-11.743217,"0","0","0","0","0","0",0.894248767912436,0.105751232087564,0,0.924,0.076,0.998213451857937,0.00178654814206295,0,0,0.0458844450574068,0
"3673",2009-02-01,359,-17.128641,"0","0","0","0","0","0",0.889800004005241,0.110199995994759,0,0.968,0.032,0.999885116909068,0.000114883090931646,0,0,0.0355787197714227,0
"3674",2009-02-01,359,-17.128641,"0","0","0","0","0","0",0.889393808718,0.110606191282,0,0.968,0.032,0.999885116909068,0.000114883090931646,0,0,0.0356802685932329,0
"3675",2009-02-01,365,-14.634144,"0","0","0","0","0","0",0.883961888005938,0.116038111994062,0,0.97,0.03,0.999252582846315,0.00074741715368508,0,0,0.0366963822869369,0
"3676",2009-02-01,365,-14.634144,"0","0","0","0","0","0",0.884038182725647,0.115961817274353,0,0.97,0.03,0.999252582846315,0.00074741715368508,0,0,0.0366773086070096,0
"3677",2009-02-01,375,-20.261717,"0","0","0","0","0","0",0.919209223263071,0.0807907767369287,0,0.978,0.022,0.999904267125409,9.57328745908038e-05,0,0,0.0257216274028799,0
"3678",2009-02-01,375,-20.261717,"0","0","0","0","0","0",0.919273522416656,0.0807264775833437,0,0.978,0.022,0.999904267125409,9.57328745908038e-05,0,0,0.0257055526144836,0
"3679",2009-02-01,388,-25.808222,"0","0","0","0","0","0",0.883146918104263,0.116853081895737,0,0.856,0.144,0.994852195861342,0.00514780413865843,0,0,0.0665002215085988,0
"3680",2009-02-01,388,-25.808222,"0","0","0","0","0","0",0.882333270519251,0.117666729480749,0,0.862,0.138,0.994900649669279,0.00509935033072103,0,0,0.0651915199528676,0
"3681",2009-02-01,419,-10.086137,"1","1","0","0","0","0",0.908215304205402,0.0917846957945982,0.000454452947301911,0.856,0.144,0.967599291027879,0.0324007089721211,0,0,0.0671599644285053,0
"3682",2009-02-01,419,-10.086137,"1","1","0","0","0","0",0.907697463499121,0.0923025365008794,0.000428087085942034,0.866,0.134,0.964707238162264,0.0352927618377361,0,0,0.0655058463561394,0
"3683",2009-02-01,426,-20.73555,"0","0","0","0","0","0",0.896499431415066,0.103500568584934,0,0.94,0.06,0.999317125688037,0.000682874311962843,0,0,0.0410458607242241,0
"3684",2009-02-01,426,-20.73555,"0","0","0","0","0","0",0.896243967772189,0.103756032227811,0,0.964,0.036,0.999317125688037,0.000682874311962843,0,0,0.0351097266349435,0
"3685",2009-02-01,436,-9.821426,"1","1","0","0","0","0",0.892618639289337,0.107381360710663,0,0.97,0.03,0.999573961849079,0.000426038150921352,0,0,0.0344518497153961,0
"3686",2009-02-01,436,-9.821426,"1","1","0","0","0","0",0.891986551451949,0.108013448548051,0,0.972,0.028,0.999573961849079,0.000426038150921352,0,0,0.034109871674743,0
"3687",2009-02-01,440,-7.9398513,"1","1","0","0","0","0",0.842589221319725,0.157410778680275,0.0019775914718404,0.944,0.056,0.991184581564566,0.0088154184354336,0,0,0.0560509471468874,0
"3688",2009-02-01,440,-7.9398513,"1","1","0","0","0","0",0.842738284139617,0.157261715860383,0.00190247235587799,0.946,0.054,0.991184581564566,0.0088154184354336,0,0,0.0554949016629236,0
"3689",2009-02-01,453,-37.50447,"0","0","0","0","0","0",0.8314397649899,0.1685602350101,0.0826112592575004,0.95,0.05,0.999235761680588,0.000764238319412048,0,0,0.0754839331467532,0
"3690",2009-02-01,453,-37.50447,"0","0","0","0","0","0",0.832509507483777,0.167490492516223,0.076958388764509,0.948,0.052,0.998932375461959,0.00106762453804108,0,0,0.0743791264546932,0
"3691",2009-02-01,461,-22.367365,"0","0","0","0","0","0",0.893307107183079,0.106692892816921,0,0.916,0.084,0.989767164768991,0.0102328352310093,0,0,0.0502314320119825,0
"3692",2009-02-01,461,-22.367365,"0","0","0","0","0","0",0.892944734606381,0.107055265393619,0,0.912,0.088,0.989767164768991,0.0102328352310093,0,0,0.0513220251561569,0
"3693",2009-02-01,468,-13.528103,"0","0","0","0","0","0",0.877577539741532,0.122422460258468,2.30270717680064e-05,0.882,0.118,0.992881926888669,0.0071180731113309,0,0,0.0618908901103916,0
"3694",2009-02-01,468,-13.528103,"0","0","0","0","0","0",0.876609333337447,0.123390666662553,2.70699061200301e-05,0.896,0.104,0.994363971644843,0.00563602835515652,0,0,0.0582634412309575,0
"3695",2009-02-01,472,-14.891988,"0","0","0","0","0","0",0.876553903305127,0.123446096694873,0,0.922,0.078,0.999895882116193,0.000104117883807002,0,0,0.05038755364467,0
"3696",2009-02-01,472,-14.891988,"0","0","0","0","0","0",0.875872270066629,0.124127729933371,0,0.926,0.074,0.999895882116193,0.000104117883807002,0,0,0.0495579619542944,0
"3697",2009-02-01,479,-30.709023,"0","0","0","1","0","0",0.729229699197538,0.270770300802462,0.998480414228492,0.898,0.102,0.972004461891572,0.0279955381084281,1,0,0.349811563284845,0
"3698",2009-02-01,479,-30.709023,"0","0","0","1","0","0",0.730755539777251,0.269244460222749,0.998157025638517,0.896,0.104,0.978461391274439,0.0215386087255606,1,0,0.348235023646707,0
"3699",2009-02-01,493,-14.147669,"0","0","0","0","0","0",0.906958557279957,0.0930414427200429,0,0.984,0.016,0.999742455990889,0.000257544009110756,0,0,0.0273247466822884,0
"3700",2009-02-01,493,-14.147669,"0","0","0","0","0","0",0.90689863262241,0.0931013673775903,0,0.984,0.016,0.999742455990889,0.000257544009110756,0,0,0.0273397278466753,0
"3701",2009-02-01,499,-14.234871,"0","0","0","0","0","0",0.902293462116177,0.0977065378838232,0,0.882,0.118,0.996032746874574,0.00396725312542571,0,0,0.0549184477523122,0
"3702",2009-02-01,499,-14.234871,"0","0","0","0","0","0",0.902138944042505,0.0978610559574954,0,0.91,0.09,0.996032746874574,0.00396725312542571,0,0,0.0479570772707303,0
"3703",2009-02-01,518,-26.4637,"0","0","0","0","0","0",0.901250924170795,0.0987490758292053,0,0.896,0.104,0.99158398641411,0.00841601358589007,0,0,0.0527912723537739,0
"3704",2009-02-01,518,-26.4637,"0","0","0","0","0","0",0.901593929338123,0.0984060706618771,0,0.892,0.108,0.992951956986711,0.00704804301328941,0,0,0.0533635284187916,0
"3705",2009-02-01,549,-14.503342,"0","0","0","0","0","0",0.894099852951379,0.105900147048621,0,0.934,0.066,0.999434626291485,0.000565373708515296,0,0,0.0431163801892841,0
"3706",2009-02-01,549,-14.503342,"0","0","0","0","0","0",0.894365136386721,0.105634863613279,0,0.936,0.064,0.999333032334317,0.000666967665683212,0,0,0.0425754578197405,0
"3707",2009-02-01,564,-22.910053,"0","0","0","0","0","0",0.898973550502044,0.101026449497956,0,0.956,0.044,0.999370873841084,0.000629126158915467,0,0,0.0364138939142178,0
"3708",2009-02-01,564,-22.910053,"0","0","0","0","0","0",0.898431824553896,0.101568175446104,0,0.96,0.04,0.999364171140761,0.00063582885923926,0,0,0.0355510010763358,0
"3709",2009-02-01,583,1.8636823,"1","1","1","1","1","1",0.0777278498368451,0.922272150163155,1,0.09,0.91,0.0109362375979809,0.989063762402019,4,1,0.955333978141294,1
"3710",2009-02-01,583,1.8636823,"1","1","1","1","1","1",0.0787893007390468,0.921210699260953,1,0.102,0.898,0.0109362375979809,0.989063762402019,4,1,0.952068615415743,1
"3711",2009-02-01,590,-15.239471,"0","0","0","0","0","0",0.930428536188188,0.069571463811812,0,0.96,0.04,0.992686237287006,0.00731376271299363,0,0,0.0292213066312014,0
"3712",2009-02-01,590,-15.239471,"0","0","0","0","0","0",0.930088307847813,0.0699116921521873,0,0.96,0.04,0.992686237287006,0.00731376271299363,0,0,0.0293063637162952,0
"3713",2009-02-01,595,-14.521217,"0","0","0","0","0","0",0.907893511798848,0.0921064882011523,0.000328455259716653,0.878,0.122,0.997370886061848,0.00262911393815171,0,0,0.0542660143497552,0
"3714",2009-02-01,595,-14.521217,"0","0","0","0","0","0",0.907755922527473,0.0922440774725271,0.000274572367897542,0.882,0.118,0.996450838690986,0.00354916130901421,0,0,0.0535169527873597,0
"3715",2009-02-01,600,-28.88105,"0","0","0","0","0","0",0.968941310849764,0.0310586891502357,0,0.964,0.036,0.996666746689475,0.00333325331052542,0,0,0.0175979856151903,0
"3716",2009-02-01,600,-28.88105,"0","0","0","0","0","0",0.968904808011381,0.0310951919886193,0,0.966,0.034,0.996069738772512,0.0039302612274878,0,0,0.0172563633040268,0
"3717",2009-02-01,619,-18.136364,"0","0","0","0","0","0",0.859644954103815,0.140355045896185,0,0.958,0.042,0.999745765898392,0.000254234101607546,0,0,0.045652319999448,0
"3718",2009-02-01,619,-18.136364,"0","0","0","0","0","0",0.859203686740712,0.140796313259288,0,0.958,0.042,0.999787374540538,0.000212625459462064,0,0,0.0457522346796876,0
"3719",2009-02-01,667,-5.484569,"1","1","0","0","0","0",0.88747467244416,0.11252532755584,0,0.874,0.126,0.997838399619216,0.00216160038078425,0,0,0.0601717319841561,0
"3720",2009-02-01,667,-5.484569,"1","1","0","0","0","0",0.887440810720082,0.112559189279918,0,0.878,0.122,0.996996834820161,0.0030031651798393,0,0,0.0593905886149392,0
"3721",2009-02-01,669,-33.96115,"0","0","0","0","0","0",0.542732243389022,0.457267756610978,0.0073414592415894,0.762,0.238,0.989472245901237,0.0105277540987629,0,0,0.178284242487832,0
"3722",2009-02-01,669,-33.96115,"0","0","0","0","0","0",0.543534862355149,0.456465137644851,0.00756298522696663,0.768,0.232,0.983756546272582,0.0162434537274183,0,0,0.178067894149809,0
"3723",2009-02-01,670,-24.532532,"0","0","0","1","0","0",0.574751239734185,0.425248760265815,0.883258874277575,0.72,0.28,0.979491309857537,0.0205086901424631,1,0,0.402254081171463,0
"3724",2009-02-01,670,-24.532532,"0","0","0","1","0","0",0.57666123000649,0.42333876999351,0.868554616476946,0.722,0.278,0.960604230950571,0.0393957690494285,1,0,0.402322288879971,0
"3725",2009-02-01,672,-28.39017,"0","0","0","0","0","0",0.914013275596902,0.085986724403098,0,0.964,0.036,0.999800749617656,0.000199250382344352,0,0,0.0305464936963606,0
"3726",2009-02-01,672,-28.39017,"0","0","0","0","0","0",0.913619804762632,0.0863801952373675,0,0.964,0.036,0.999800749617656,0.000199250382344352,0,0,0.030644861404928,0
"3727",2009-02-01,675,-7.050091,"1","1","0","0","0","0",0.912425541519695,0.0875744584803051,0,0.964,0.036,0.993923648716037,0.00607635128396284,0,0,0.032412702441067,0
"3728",2009-02-01,675,-7.050091,"1","1","0","0","0","0",0.912419046143385,0.087580953856615,0,0.968,0.032,0.992989976542598,0.00701002345740147,0,0,0.0316477443285041,0
"3729",2009-02-01,682,-17.014307,"0","0","0","0","0","0",0.864556806096665,0.135443193903335,0,0.876,0.124,0.995276273723614,0.00472372627638615,0,0,0.0660417300449304,0
"3730",2009-02-01,682,-17.014307,"0","0","0","0","0","0",0.864496705247375,0.135503294752625,0,0.868,0.132,0.995276273723614,0.00472372627638615,0,0,0.0680567552572528,0
"3731",2009-02-01,717,-18.374258,"0","0","0","0","0","0",0.960334940095406,0.0396650599045939,0,0.876,0.124,0.995876949990707,0.00412305000929354,0,0,0.0419470274784719,0
"3732",2009-02-01,717,-18.374258,"0","0","0","0","0","0",0.959990527334045,0.0400094726659549,0,0.888,0.112,0.99413019707287,0.0058698029271303,0,0,0.0394698188982713,0
"3733",2009-02-01,726,-15.115833,"0","0","0","0","0","0",0.920256280618321,0.0797437193816792,0,0.906,0.094,0.998809233992949,0.00119076600705102,0,0,0.0437336213471826,0
"3734",2009-02-01,726,-15.115833,"0","0","0","0","0","0",0.920183414819984,0.0798165851800157,0,0.908,0.092,0.998809233992949,0.00119076600705102,0,0,0.0432518377967667,0
"3735",2009-02-01,731,-26.84111,"0","0","0","0","0","0",0.892418162792793,0.107581837207207,0,0.88,0.12,0.986437633535124,0.0135623664648756,0,0,0.0602860509180207,0
"3736",2009-02-01,731,-26.84111,"0","0","0","0","0","0",0.892479175057374,0.107520824942626,0,0.89,0.11,0.991820477501575,0.00817952249842513,0,0,0.0564250868602629,0
"3737",2009-02-01,734,2.9776692,"1","1","1","0","0","0",0.33523503564994,0.66476496435006,0.000549086024461496,0.676,0.324,0.68971861930126,0.31028138069874,1,0,0.324898857768315,0
"3738",2009-02-01,734,2.9776692,"1","1","1","0","0","0",0.335481176972445,0.664518823027555,0.000573017052974395,0.702,0.298,0.744502545978357,0.255497454021643,1,0,0.304647323525543,0
"3739",2009-02-01,743,-20.265888,"0","0","0","0","0","0",0.928747609290546,0.0712523907094538,0,0.98,0.02,0.999843924538266,0.000156075461734326,0,0,0.022852116542797,0
"3740",2009-02-01,743,-20.265888,"0","0","0","0","0","0",0.928830998320602,0.0711690016793977,0,0.98,0.02,0.999843924538266,0.000156075461734326,0,0,0.022831269285283,0
"3741",2009-02-01,757,-20.84679,"0","0","0","0","0","0",0.94583787755982,0.0541621224401799,0,0.958,0.042,0.999905368286372,9.46317136278183e-05,0,0,0.0240641885384519,0
"3742",2009-02-01,757,-20.84679,"0","0","0","0","0","0",0.945623416579283,0.0543765834207167,0,0.958,0.042,0.999905368286372,9.46317136278183e-05,0,0,0.0241178037835861,0
"3743",2009-02-01,767,-17.504608,"0","0","0","0","0","0",0.902982739339566,0.0970172606604343,0,0.98,0.02,0.998111020235062,0.00188897976493753,0,0,0.0297265601063429,0
"3744",2009-02-01,767,-17.504608,"0","0","0","0","0","0",0.902907295879107,0.0970927041208933,0,0.98,0.02,0.998111020235062,0.00188897976493753,0,0,0.0297454209714577,0
"3745",2009-02-01,794,-16.601181,"0","0","0","0","0","0",0.889435870989499,0.110564129010501,0,0.962,0.038,0.99901078826748,0.000989211732519473,0,0,0.0373883351857552,0
"3746",2009-02-01,794,-16.601181,"0","0","0","0","0","0",0.889181635013773,0.110818364986227,0,0.966,0.034,0.999298602156025,0.000701397843975029,0,0,0.0363799407075504,0
"3747",2009-02-01,811,-14.542609,"0","0","0","1","0","0",0.874721242739487,0.125278757260513,0.995240298467685,0.896,0.104,0.892166109089351,0.107833890910649,1,0,0.333088236659712,0
"3748",2009-02-01,811,-14.542609,"0","0","0","1","0","0",0.874843359211311,0.125156640788689,0.994970538243305,0.896,0.104,0.907073668219069,0.0929263317809308,1,0,0.329263377703231,0
"3749",2009-02-01,817,-21.767956,"0","0","0","0","0","0",0.896457748959448,0.103542251040552,0,0.726,0.274,0.972076134524553,0.0279238654754472,0,0,0.101366529129,0
"3750",2009-02-01,817,-21.767956,"0","0","0","0","0","0",0.895458148514023,0.104541851485977,0,0.746,0.254,0.972076134524553,0.0279238654754472,0,0,0.0966164292403561,0
"3751",2009-02-01,827,-22.882616,"0","0","0","0","0","0",0.924335337434024,0.0756646625659765,0.0211147008810367,0.91,0.09,0.998679864920339,0.00132013507966117,0,0,0.0470248746316686,0
