"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"2040",2009-02-01,146,-15.055889,"0","0","0","0","0","0",0.893135744780353,0.106864255219647,0.000243047088336127,0.96,0.04,0.998371271729934,0.00162872827006595,0,0,0.0371840076445122,0
"2041",2009-02-01,152,-12.3383045,"0","0","0","0","0","0",0.91731896278819,0.0826810372118099,1.03970768192501e-06,0.808,0.192,0.99989905124893,0.000100948751070026,0,0,0.0686957564176404,0
"2042",2009-02-01,152,-12.3383045,"0","0","0","0","0","0",0.917344497323132,0.0826555026768676,9.0678001344349e-07,0.806,0.194,0.99989905124893,0.000100948751070026,0,0,0.0691893395519878,0
"2043",2009-02-01,154,-19.49287,"0","0","0","0","0","0",0.871561897466495,0.128438102533505,0,0.914,0.086,0.996502721257571,0.00349727874242937,0,0,0.0544838453189835,0
"2044",2009-02-01,154,-19.49287,"0","0","0","0","0","0",0.871615546225289,0.128384453774711,0,0.916,0.084,0.99560730461277,0.00439269538723033,0,0,0.0541942872904853,0
"2045",2009-02-01,166,-7.3260546,"1","1","0","0","0","0",0.82438145779645,0.17561854220355,0,0.924,0.076,0.999649234981745,0.000350765018255008,0,0,0.0629923268054512,0
"2046",2009-02-01,166,-7.3260546,"1","1","0","0","0","0",0.824409101965943,0.175590898034057,0,0.922,0.078,0.999732315391793,0.000267684608207232,0,0,0.0634646456605661,0
"2047",2009-02-01,168,-17.000002,"0","0","0","0","0","0",0.889838843793299,0.110161156206701,0,0.894,0.106,0.998303382129529,0.00169661787047131,0,0,0.0544644435192931,0
"2048",2009-02-01,168,-17.000002,"0","0","0","0","0","0",0.889863975930858,0.110136024069142,0,0.896,0.104,0.998303382129529,0.00169661787047131,0,0,0.0539581604849034,0
"2049",2009-02-01,177,-21.68535,"0","0","0","0","0","0",0.88364071906169,0.11635928093831,0.00559852545358092,0.962,0.038,0.997785087547107,0.00221491245289329,0,0,0.040543179711196,0
"2050",2009-02-01,177,-21.68535,"0","0","0","0","0","0",0.883935712694666,0.116064287305334,0.00457090302510985,0.962,0.038,0.997785087547107,0.00221491245289329,0,0,0.0402125256958342,0
"2051",2009-02-01,192,-18.248844,"0","0","0","0","0","0",0.848349460077423,0.151650539922577,0,0.942,0.058,0.999738073919034,0.00026192608096599,0,0,0.0524781165008858,0
"2052",2009-02-01,192,-18.248844,"0","0","0","0","0","0",0.848489472435706,0.151510527564294,0,0.938,0.062,0.999587048017531,0.000412951982468448,0,0,0.0534808698866907,0
"2053",2009-02-01,323,-12.057018,"0","0","0","0","0","0",0.893409637159452,0.106590362840548,0,0.952,0.048,0.999159560995633,0.000840439004366754,0,0,0.0388577004612287,0
"2054",2009-02-01,323,-12.057018,"0","0","0","0","0","0",0.893285669874812,0.106714330125189,0,0.946,0.054,0.998949636264049,0.0010503637359516,0,0,0.040441173465285,0
"2055",2009-02-01,327,-21.082615,"0","0","0","0","0","0",0.829661447142187,0.170338552857813,0,0.76,0.24,0.999451408512865,0.000548591487134735,0,0,0.102721786086237,0
"2056",2009-02-01,327,-21.082615,"0","0","0","0","0","0",0.828889649273895,0.171110350726105,0,0.758,0.242,0.999451408512865,0.000548591487134735,0,0,0.10341473555331,0
"2057",2009-02-01,332,-24.399185,"0","0","0","0","0","0",0.916110903278733,0.0838890967212673,0.00105280242687045,0.948,0.052,0.999339631245878,0.000660368754121576,0,0,0.0344005669755648,0
"2058",2009-02-01,332,-24.399185,"0","0","0","0","0","0",0.915797873019563,0.0842021269804371,0.000915276532569986,0.954,0.046,0.999339631245878,0.000660368754121576,0,0,0.0329444430667822,0
"2059",2009-02-01,336,-12.145239,"0","0","0","1","0","0",0.819384434054607,0.180615565945393,0.606060723407657,0.892,0.108,0.999823435297008,0.00017656470299211,1,0,0.22371321351401,0
"2060",2009-02-01,336,-12.145239,"0","0","0","1","0","0",0.819559012172707,0.180440987827293,0.569416826150635,0.892,0.108,0.999823435297008,0.00017656470299211,1,0,0.21450859467023,0
"2061",2009-02-01,351,2.1768332,"1","1","0","0","0","0",0.954047072398487,0.0459529276015129,0,0.93,0.07,0.999955720845352,4.42791546477266e-05,0,0,0.0289993016890402,0
"2062",2009-02-01,351,2.1768332,"1","1","0","0","0","0",0.953941199777095,0.0460588002229053,0,0.936,0.064,0.999966636874168,3.33631258322565e-05,0,0,0.0275230408371844,0
"2063",2009-02-01,356,-14.525503,"0","0","0","0","0","0",0.814368435610637,0.185631564389363,0,0.866,0.134,0.997726522635576,0.00227347736442365,0,0,0.0804762604384466,0
"2064",2009-02-01,356,-14.525503,"0","0","0","0","0","0",0.81490480621576,0.18509519378424,0,0.864,0.136,0.997872385157485,0.00212761484251525,0,0,0.0808057021566889,0
"2065",2009-02-01,371,-25.61121,"0","0","0","0","0","0",0.868006665489212,0.131993334510788,0,0.892,0.108,0.996586488821133,0.00341351117886653,0,0,0.0608517114224137,0
"2066",2009-02-01,371,-25.61121,"0","0","0","0","0","0",0.86821447409707,0.13178552590293,0,0.9,0.1,0.996586488821133,0.00341351117886653,0,0,0.0587997592704491,0
"2067",2009-02-01,372,-20.29066,"0","0","0","0","0","0",0.909121397216478,0.0908786027835217,0,0.928,0.072,0.998409998807809,0.00159000119219044,0,0,0.041117150993928,0
"2068",2009-02-01,372,-20.29066,"0","0","0","0","0","0",0.90889068443162,0.0911093155683801,0,0.926,0.074,0.998409998807809,0.00159000119219044,0,0,0.0416748291901426,0
"2069",2009-02-01,374,-15.676355,"0","0","0","0","0","0",0.844643185355867,0.155356814644133,0,0.96,0.04,0.998745697392089,0.00125430260791138,0,0,0.0491527793130112,0
"2070",2009-02-01,374,-15.676355,"0","0","0","0","0","0",0.844374664734351,0.155625335265649,0,0.96,0.04,0.998745697392089,0.00125430260791138,0,0,0.0492199094683901,0
"2071",2009-02-01,401,-15.281028,"0","0","0","0","0","0",0.922837041122253,0.0771629588777467,0,0.928,0.072,0.998489324281069,0.00151067571893077,0,0,0.0376684086491694,0
"2072",2009-02-01,401,-15.281028,"0","0","0","0","0","0",0.922671780680977,0.0773282193190229,0,0.932,0.068,0.999060530366376,0.000939469633623583,0,0,0.0365669222381616,0
"2073",2009-02-01,413,-7.2851777,"1","1","0","0","0","0",0.923712496868337,0.0762875031316631,0,0.968,0.032,0.999834332057485,0.000165667942514908,0,0,0.0271132927685445,0
"2074",2009-02-01,413,-7.2851777,"1","1","0","0","0","0",0.923653885274347,0.0763461147256529,0,0.968,0.032,0.999834332057485,0.000165667942514908,0,0,0.0271279456670419,0
"2075",2009-02-01,417,-10.993469,"1","1","0","0","0","0",0.868470067239066,0.131529932760934,0,0.936,0.064,0.998577735761438,0.00142226423856172,0,0,0.0492380492498739,0
"2076",2009-02-01,417,-10.993469,"1","1","0","0","0","0",0.868286338451635,0.131713661548365,0,0.932,0.068,0.998577735761438,0.00142226423856172,0,0,0.0502839814467316,0
"2077",2009-02-01,432,-22.02381,"0","0","0","0","0","0",0.84770290744359,0.15229709255641,0,0.82,0.18,0.999839799270481,0.000160200729519474,0,0,0.0831143233214824,0
"2078",2009-02-01,432,-22.02381,"0","0","0","0","0","0",0.847577903431061,0.152422096568939,0,0.822,0.178,0.999839799270481,0.000160200729519474,0,0,0.0826455743246147,0
"2079",2009-02-01,433,-46.520924,"0","0","0","0","0","0",0.854003456515793,0.145996543484207,0,0.882,0.118,0.999819034474206,0.000180965525794169,0,0,0.0660443772525003,0
"2080",2009-02-01,433,-46.520924,"0","0","0","0","0","0",0.852693277202494,0.147306722797506,0,0.928,0.072,0.999819034474206,0.000180965525794169,0,0,0.054871922080825,0
"2081",2009-02-01,474,-10.666359,"1","1","0","1","0","0",0.815630987225008,0.184369012774992,0.998216830740125,0.932,0.068,0.99921325671711,0.000786743282889546,1,0,0.312843146699502,0
"2082",2009-02-01,474,-10.666359,"1","1","0","1","0","0",0.816452693028375,0.183547306971625,0.997838032464814,0.914,0.086,0.998789738244665,0.00121026175533514,1,0,0.317148900297944,0
"2083",2009-02-01,489,-6.0274005,"1","1","0","0","0","0",0.872863499551678,0.127136500448322,0,0.968,0.032,0.999937381876989,6.2618123011201e-05,0,0,0.0397997796428334,0
"2084",2009-02-01,489,-6.0274005,"1","1","0","0","0","0",0.872988749564195,0.127011250435805,0,0.974,0.026,0.999937381876989,6.2618123011201e-05,0,0,0.038268467139704,0
"2085",2009-02-01,537,-17.802883,"0","0","0","0","0","0",0.816368637977146,0.183631362022854,0,0.894,0.106,0.99960381808374,0.000396181916260355,0,0,0.0725068859847786,0
"2086",2009-02-01,537,-17.802883,"0","0","0","0","0","0",0.814850110465491,0.185149889534509,0,0.898,0.102,0.99960381808374,0.000396181916260355,0,0,0.0718865178626922,0
"2087",2009-02-01,550,-26.919687,"0","0","0","0","0","0",0.923799521065686,0.0762004789343145,0,0.992,0.008,0.999960021469177,3.99785308230843e-05,0,0,0.0210601143662844,0
"2088",2009-02-01,550,-26.919687,"0","0","0","0","0","0",0.923719386655584,0.076280613344416,0,0.992,0.008,0.999960021469177,3.99785308230843e-05,0,0,0.0210801479688098,0
"2089",2009-02-01,579,-10.736746,"1","1","0","0","0","0",0.871711388748967,0.128288611251033,0,0.862,0.138,0.999832992866671,0.00016700713332936,0,0,0.0666139045960905,0
"2090",2009-02-01,579,-10.736746,"1","1","0","0","0","0",0.871978303972287,0.128021696027713,0,0.874,0.126,0.999790443646395,0.00020955635360511,0,0,0.0635578130953296,0
"2091",2009-02-01,656,-36.21483,"0","0","0","0","0","0",0.863945963840495,0.136054036159505,9.86679942059767e-06,0.822,0.178,0.999402418226419,0.000597581773581102,0,0,0.0786653711831267,0
"2092",2009-02-01,656,-36.21483,"0","0","0","0","0","0",0.864231293243217,0.135768706756783,1.01299291801613e-05,0.86,0.14,0.999361661135725,0.000638338864274591,0,0,0.0691042938875595,0
"2093",2009-02-01,661,-36.139534,"0","0","0","0","0","0",0.937823971178501,0.0621760288214986,1.69734001891181e-05,0.99,0.01,0.999987977057045,1.2022942955158e-05,0,0,0.0180512562911607,0
"2094",2009-02-01,661,-36.139534,"0","0","0","0","0","0",0.937841603250978,0.0621583967490219,1.43925965982228e-05,0.99,0.01,0.999987977057045,1.2022942955158e-05,0,0,0.0180462030721438,0
"2095",2009-02-01,679,-14.222545,"0","0","0","0","0","0",0.939849667159121,0.060150332840879,0.000254106368707468,0.966,0.034,0.99983319857181,0.00016680142818992,0,0,0.0236428101594441,0
"2096",2009-02-01,679,-14.222545,"0","0","0","0","0","0",0.939561795816309,0.0604382041836906,0.000229533909693283,0.966,0.034,0.99983319857181,0.00016680142818992,0,0,0.0237086348803935,0
"2097",2009-02-01,716,-18.82738,"0","0","0","0","0","0",0.947126531664561,0.0528734683354387,0,0.928,0.072,0.999703894933782,0.000296105066217838,0,0,0.0312923933504141,0
"2098",2009-02-01,716,-18.82738,"0","0","0","0","0","0",0.946981181158931,0.0530188188410692,0,0.924,0.076,0.999703894933782,0.000296105066217838,0,0,0.0323287309768218,0
"2099",2009-02-01,735,-26.017982,"0","0","0","0","0","0",0.938897188977961,0.0611028110220393,0,0.924,0.076,0.994237867329945,0.00576213267005485,0,0,0.0357162359230235,0
"2100",2009-02-01,735,-26.017982,"0","0","0","0","0","0",0.938204986211744,0.0617950137882559,0,0.932,0.068,0.994237867329945,0.00576213267005485,0,0,0.0338892866145777,0
"2101",2009-02-01,750,-14.030844,"0","0","0","0","0","0",0.654719259074439,0.345280740925561,0,0.788,0.212,0.717303025102283,0.282696974897717,0,0,0.209994428955819,0
"2102",2009-02-01,750,-14.030844,"0","0","0","0","0","0",0.655212393527845,0.344787606472155,0,0.788,0.212,0.740023878611971,0.259976121388029,0,0,0.204190931965046,0
"2103",2009-02-01,778,-15.981197,"0","0","0","0","0","0",0.873546230898179,0.126453769101821,0,0.928,0.072,0.999988891732735,1.11082672654446e-05,0,0,0.0496162193422717,0
"2104",2009-02-01,778,-15.981197,"0","0","0","0","0","0",0.873659862769552,0.126340137230448,0,0.942,0.058,0.999988891732735,1.11082672654446e-05,0,0,0.0460878113744283,0
"2105",2009-02-01,829,-25.438112,"0","0","0","0","0","0",0.911250233901734,0.0887497660982663,0,0.96,0.04,0.999797648589062,0.00020235141093755,0,0,0.032238029377301,0
"2106",2009-02-01,829,-25.438112,"0","0","0","0","0","0",0.911030351655342,0.0889696483446581,0,0.956,0.044,0.999762673857794,0.00023732614220582,0,0,0.033301743621716,0
"2107",2009-02-01,862,-12.231028,"0","0","0","0","0","0",0.892858045016349,0.107141954983651,0,0.892,0.108,0.996055789116277,0.00394421088372298,0,0,0.0547715414668435,0
"2108",2009-02-01,862,-12.231028,"0","0","0","0","0","0",0.892274239360614,0.107725760639386,0,0.9,0.1,0.997151472071996,0.00284852792800401,0,0,0.0526435721418475,0
"2109",2009-02-01,875,-21.739138,"0","0","0","0","0","0",0.948889695190897,0.0511103048091032,0,0.904,0.096,0.997547408300338,0.00245259169966179,0,0,0.0373907241271912,0
"2110",2009-02-01,875,-21.739138,"0","0","0","0","0","0",0.948752912636003,0.0512470873639967,0,0.914,0.086,0.996830993220241,0.00316900677975915,0,0,0.035104023535939,0
"2111",2009-02-01,886,-12.455195,"0","0","0","0","0","0",0.932519833561734,0.0674801664382663,0,0.88,0.12,0.999832792877199,0.000167207122801425,0,0,0.0469118433902669,0
"2112",2009-02-01,886,-12.455195,"0","0","0","0","0","0",0.932178323804526,0.067821676195474,0,0.896,0.104,0.99987307947704,0.000126920522960357,0,0,0.0429871491796086,0
"2113",2009-02-01,889,-17.984884,"0","0","0","0","0","0",0.890065638588764,0.109934361411236,0,0.936,0.064,0.999904326618786,9.56733812139047e-05,0,0,0.0435075086981125,0
"2114",2009-02-01,889,-17.984884,"0","0","0","0","0","0",0.890089992343495,0.109910007656505,0,0.936,0.064,0.999904326618786,9.56733812139047e-05,0,0,0.0435014202594297,0
"2115",2009-02-01,894,-10.221136,"1","1","0","0","0","0",0.876058279492383,0.123941720507617,0.000406909838665564,0.892,0.108,0.998423917065448,0.00157608293455217,0,0,0.0584811783202086,0
"2116",2009-02-01,894,-10.221136,"1","1","0","0","0","0",0.87685467440728,0.12314532559272,0.00042671731690558,0.898,0.102,0.998423917065448,0.00157608293455217,0,0,0.0567870314610443,0
