"","Date","SecId","diff20","bin.diff20","actual","ksvm","nnet","rf","ada","ksvm.prob.0","ksvm.prob.1","nnet.prob","rf.prob.0","rf.prob.1","ada.prob.1","ada.prob.2","votes","voted","all.prob","voted.prob"
"5855",2009-10-01,15,1.879859,"1","1","0","0","0","0",0.856475307893042,0.143524692106958,0,0.882,0.118,0.880536860818902,0.119463139181098,0,0,0.0952469578220141,0
"5856",2009-10-01,15,1.879859,"1","1","0","0","0","0",0.855826873022899,0.144173126977101,0,0.888,0.112,0.837243423311636,0.162756576688363,0,0,0.104732425916366,0
"5857",2009-10-01,26,8.321023,"1","1","1","1","1","1",0.178043260543704,0.821956739456296,0.999999045754095,0.316,0.684,0.32306368094679,0.67693631905321,4,1,0.7957230260659,1
"5858",2009-10-01,26,8.321023,"1","1","1","1","1","1",0.179286806750279,0.820713193249721,0.999999032594621,0.304,0.696,0.266829834320567,0.733170165679433,4,1,0.812470597880944,1
"5859",2009-10-01,29,-5.536991,"0","0","0","0","0","0",0.916410221103402,0.083589778896598,8.13112766683569e-06,0.968,0.032,0.980764231106627,0.0192357688933729,0,0,0.0337084197294094,0
"5860",2009-10-01,29,-5.536991,"0","0","0","0","0","0",0.915962911857885,0.0840370881421154,7.46559122064426e-06,0.974,0.026,0.975155416040102,0.0248445839598984,0,0,0.0337222844233086,0
"5861",2009-10-01,31,-7.715583,"0","0","0","0","0","0",0.924411124651332,0.0755888753486683,0,0.964,0.036,0.996289894429025,0.00371010557097515,0,0,0.0288247452299109,0
"5862",2009-10-01,31,-7.715583,"0","0","0","0","0","0",0.924651557337822,0.075348442662178,0,0.966,0.034,0.997578609530393,0.00242139046960666,0,0,0.0279424582829462,0
"5863",2009-10-01,42,5.2742004,"1","1","0","1","1","0",0.480888707705306,0.519111292294694,0.997709832973539,0.29,0.71,0.572916696012802,0.427083303987198,2,0,0.663476107313858,1
"5864",2009-10-01,42,5.2742004,"1","1","0","1","1","1",0.483715589123274,0.516284410876726,0.997918522459704,0.32,0.68,0.465698225147824,0.534301774852176,3,1,0.682126177047152,1
"5865",2009-10-01,68,-9.918756,"0","0","0","0","0","0",0.936251255672348,0.0637487443276522,1.76422981477485e-06,0.968,0.032,0.989204548336742,0.010795451663258,0,0,0.0266364900551813,0
"5866",2009-10-01,68,-9.918756,"0","0","0","0","0","0",0.935928110587215,0.064071889412785,1.64979039515444e-06,0.976,0.024,0.990815440602407,0.00918455939759276,0,0,0.0243145246501932,0
"5867",2009-10-01,75,-8.205355,"0","0","0","0","0","0",0.915776881980555,0.0842231180194449,0,0.906,0.094,0.976450876709715,0.023549123290285,0,0,0.0504430603274325,0
"5868",2009-10-01,75,-8.205355,"0","0","0","0","0","0",0.915904372220248,0.0840956277797522,0,0.948,0.052,0.978176970648319,0.0218230293516808,0,0,0.0394796642828583,0
"5869",2009-10-01,113,-6.92144,"0","0","0","0","0","0",0.734079672132006,0.265920327867994,0,0.896,0.104,0.946511488081591,0.0534885119184091,0,0,0.105852209946601,0
"5870",2009-10-01,113,-6.92144,"0","0","0","0","0","0",0.732059013553971,0.267940986446029,0,0.926,0.074,0.941771088315197,0.0582289116848032,0,0,0.100042474532708,0
"5871",2009-10-01,114,-3.4279168,"0","0","0","0","0","0",0.887276178072142,0.112723821927858,4.34281512287509e-05,0.918,0.082,0.994039230628188,0.00596076937181238,0,0,0.0501820048627247,0
"5872",2009-10-01,114,-3.4279168,"0","0","0","0","0","0",0.887132928034456,0.112867071965544,4.83739822995825e-05,0.922,0.078,0.995307478378485,0.00469252162151452,0,0,0.0489019918923395,0
"5873",2009-10-01,115,-5.0769925,"0","0","0","0","0","0",0.838006178634063,0.161993821365937,0.00547397879871515,0.948,0.052,0.952678495714726,0.0473215042852743,0,0,0.0666973261124817,0
"5874",2009-10-01,115,-5.0769925,"0","0","0","0","0","0",0.837043781930776,0.162956218069224,0.00575529601871437,0.96,0.04,0.952678495714726,0.0473215042852743,0,0,0.0640082545933032,0
"5875",2009-10-01,119,-0.23232102,"1","1","0","0","0","0",0.855493593837071,0.144506406162929,0,0.858,0.142,0.986972224274147,0.0130277757258527,0,0,0.0748835454721955,0
"5876",2009-10-01,119,-0.23232102,"1","1","0","0","0","0",0.85510500197323,0.14489499802677,0,0.896,0.104,0.984972480326657,0.0150275196733436,0,0,0.0659806294250285,0
"5877",2009-10-01,120,-11.952103,"0","0","0","0","0","0",0.899536110232024,0.100463889767976,0,0.976,0.024,0.99695683062743,0.00304316937256959,0,0,0.0318767647851364,0
"5878",2009-10-01,120,-11.952103,"0","0","0","0","0","0",0.898651691398679,0.101348308601321,0,0.98,0.02,0.99707465174128,0.00292534825871962,0,0,0.0310684142150102,0
"5879",2009-10-01,149,-10.632044,"0","0","0","0","0","0",0.865594076348883,0.134405923651117,1.3031546718134e-05,0.906,0.094,0.933008999076542,0.0669910009234583,0,0,0.0738524890303233,0
"5880",2009-10-01,149,-10.632044,"0","0","0","0","0","0",0.864297031630384,0.135702968369616,1.19122473175657e-05,0.912,0.088,0.969173242783452,0.0308267572165478,0,0,0.0636354094583704,0
"5881",2009-10-01,150,-8.8042555,"0","0","0","0","0","0",0.911147983098416,0.0888520169015841,0,0.928,0.072,0.991531502671054,0.0084684973289464,0,0,0.0423301285576326,0
"5882",2009-10-01,150,-8.8042555,"0","0","0","0","0","0",0.910671221290303,0.0893287787096975,0,0.958,0.042,0.990622903800075,0.00937709619992501,0,0,0.0351764687274056,0
"5883",2009-10-01,156,-9.256202,"0","0","0","0","0","0",0.908092788348162,0.0919072116518385,0,0.894,0.106,0.980700747166998,0.0192992528330019,0,0,0.0543016161212101,0
"5884",2009-10-01,156,-9.256202,"0","0","0","0","0","0",0.907791483219366,0.0922085167806336,0,0.898,0.102,0.980700747166998,0.0192992528330019,0,0,0.0533769424034089,0
"5885",2009-10-01,178,8.718813,"1","1","1","1","1","1",0.230637290741333,0.769362709258667,0.999997502983215,0.182,0.818,0.488445274784985,0.511554725215015,4,1,0.774728734364224,1
"5886",2009-10-01,178,8.718813,"1","1","1","1","1","0",0.232453070034061,0.767546929965939,0.999997440033134,0.178,0.822,0.511702876737948,0.488297123262052,3,1,0.769460373315281,1
"5887",2009-10-01,179,-10.63655,"0","0","0","0","0","0",0.826177564517424,0.173822435482576,0.0544589855465809,0.958,0.042,0.997305027677769,0.0026949723222307,0,0,0.068244098337847,0
"5888",2009-10-01,179,-10.63655,"0","0","0","0","0","0",0.825620193102517,0.174379806897483,0.0475893639619411,0.958,0.042,0.997305027677769,0.0026949723222307,0,0,0.0666660357954137,0
"5889",2009-10-01,180,-6.464118,"0","0","0","0","0","0",0.87971613994402,0.12028386005598,8.06052419555275e-05,0.974,0.026,0.993303569294143,0.00669643070585745,0,0,0.0382652240009483,0
"5890",2009-10-01,180,-6.464118,"0","0","0","0","0","0",0.878471959172013,0.121528040827987,9.11171842676305e-05,0.974,0.026,0.992413184432572,0.00758681556742834,0,0,0.0388014933949207,0
"5891",2009-10-01,182,0.035977364,"1","1","0","0","0","0",0.891682288224511,0.108317711775489,3.22044129798943e-06,0.85,0.15,0.820894667674151,0.179105332325849,0,0,0.109356566135659,0
"5892",2009-10-01,182,0.035977364,"1","1","0","0","0","0",0.89124004094437,0.10875995905563,3.08967594971794e-06,0.832,0.168,0.770697664115107,0.229302335884893,0,0,0.126516346154118,0
"5893",2009-10-01,189,-22.183931,"0","0","0","0","0","0",0.866277520413784,0.133722479586216,0,0.932,0.068,0.984299733601036,0.0157002663989642,0,0,0.0543556864962951,0
"5894",2009-10-01,189,-22.183931,"0","0","0","0","0","0",0.864438560044741,0.135561439955259,0,0.938,0.062,0.989302303467832,0.0106976965321683,0,0,0.0520647841218569,0
"5895",2009-10-01,200,-6.823981,"0","0","0","0","0","0",0.853279266332446,0.146720733667554,1.22517801276738e-06,0.89,0.11,0.909446479114623,0.0905535208853768,0,0,0.0868188699327359,0
"5896",2009-10-01,200,-6.823981,"0","0","0","0","0","0",0.853010313958986,0.146989686041014,1.2434629422417e-06,0.896,0.104,0.909446479114623,0.0905535208853768,0,0,0.0853861125973332,0
"5897",2009-10-01,225,0.16884804,"1","1","0","0","0","0",0.883851252944738,0.116148747055262,0,0.854,0.146,0.988200928245303,0.011799071754697,0,0,0.0684869547024898,0
"5898",2009-10-01,225,0.16884804,"1","1","0","0","0","0",0.88305937797305,0.11694062202695,0,0.872,0.128,0.988200928245303,0.011799071754697,0,0,0.0641849234454117,0
"5899",2009-10-01,228,9.357798,"1","1","1","1","1","1",0.0734222717313447,0.926577728268655,0.999691817837713,0.15,0.85,0.228895901352269,0.771104098647731,4,1,0.886843411188525,1
"5900",2009-10-01,228,9.357798,"1","1","1","1","1","1",0.0738161668470363,0.926183833152964,0.999706752769579,0.17,0.83,0.228895901352269,0.771104098647731,4,1,0.881748671142568,1
"5901",2009-10-01,233,-4.2245684,"0","0","0","0","0","0",0.945827090230998,0.0541729097690017,0,0.98,0.02,0.998974191322591,0.00102580867740951,0,0,0.0187996796116028,0
"5902",2009-10-01,233,-4.2245684,"0","0","0","0","0","0",0.945471954732528,0.0545280452674721,0,0.984,0.016,0.998974191322591,0.00102580867740951,0,0,0.0178884634862204,0
"5903",2009-10-01,237,-5.2553296,"0","0","0","0","0","0",0.876489034261108,0.123510965738892,0,0.964,0.036,0.992498657066714,0.00750134293328593,0,0,0.0417530771680446,0
"5904",2009-10-01,237,-5.2553296,"0","0","0","0","0","0",0.87609606896038,0.12390393103962,0,0.98,0.02,0.994582438895901,0.0054175611040989,0,0,0.0373303730359296,0
"5905",2009-10-01,238,1.4305592,"1","1","0","0","0","0",0.821374459570388,0.178625540429612,0.00390498285843743,0.894,0.106,0.872484184754158,0.127515815245842,0,0,0.104011584633473,0
"5906",2009-10-01,238,1.4305592,"1","1","0","0","0","0",0.820099405172398,0.179900594827602,0.00407564751175147,0.904,0.096,0.857828491008702,0.142171508991298,0,0,0.105536937832663,0
"5907",2009-10-01,246,-6.759584,"0","0","0","0","0","0",0.872751123580471,0.127248876419529,0,0.968,0.032,0.977873179755184,0.0221268202448158,0,0,0.0453439241660861,0
"5908",2009-10-01,246,-6.759584,"0","0","0","0","0","0",0.870990959366741,0.129009040633259,0,0.962,0.038,0.987158964311976,0.0128410356880243,0,0,0.0449625190803207,0
"5909",2009-10-01,250,-7.337451,"0","0","0","0","0","0",0.901253749176489,0.0987462508235114,0,0.966,0.034,0.988246828862868,0.0117531711371322,0,0,0.0361248554901609,0
"5910",2009-10-01,250,-7.337451,"0","0","0","0","0","0",0.900662350914905,0.0993376490850946,0,0.964,0.036,0.986693086495818,0.0133069135041821,0,0,0.0371611406473192,0
"5911",2009-10-01,257,-11.944747,"0","0","0","0","0","0",0.827515353481346,0.172484646518654,3.31371322092818e-05,0.966,0.034,0.972377400563046,0.0276225994369537,0,0,0.0585350957719544,0
"5912",2009-10-01,257,-11.944747,"0","0","0","0","0","0",0.827071620987988,0.172928379012012,2.9659418014432e-05,0.972,0.028,0.986043560885142,0.0139564391148583,0,0,0.0537286193862213,0
"5913",2009-10-01,273,-6.973404,"0","0","0","0","0","0",0.902248444621016,0.0977515553789841,0,0.964,0.036,0.99562621119123,0.00437378880877008,0,0,0.0345313360469385,0
"5914",2009-10-01,273,-6.973404,"0","0","0","0","0","0",0.901825316014814,0.0981746839851861,0,0.982,0.018,0.99562621119123,0.00437378880877008,0,0,0.0301371181984891,0
"5915",2009-10-01,280,-6.822509,"0","0","0","0","0","0",0.846573292552632,0.153426707447368,3.31477641900866e-06,0.912,0.088,0.878484315651211,0.12151568434879,0,0,0.0907364266431442,0
"5916",2009-10-01,280,-6.822509,"0","0","0","0","0","0",0.847191004473417,0.152808995526583,3.05839282634164e-06,0.916,0.084,0.959085734295146,0.0409142657048542,0,0,0.0694315799060658,0
"5917",2009-10-01,286,2.1453261,"1","1","0","1","1","1",0.54169325853855,0.45830674146145,0.994067172823107,0.276,0.724,0.0536772685348632,0.946322731465137,3,1,0.780674161437423,1
"5918",2009-10-01,286,2.1453261,"1","1","0","1","1","1",0.542533703599084,0.457466296400916,0.994038300134183,0.298,0.702,0.0536772685348632,0.946322731465137,3,1,0.774956832000059,1
"5919",2009-10-01,292,-8.409786,"0","0","0","0","0","0",0.924167641434744,0.0758323585652561,3.59733267980602e-06,0.98,0.02,0.99892081740788,0.00107918259212052,0,0,0.0242287846225141,0
"5920",2009-10-01,292,-8.409786,"0","0","0","0","0","0",0.923864647195068,0.0761353528049319,2.90800932594084e-06,0.98,0.02,0.99892081740788,0.00107918259212052,0,0,0.0243043608515946,0
"5921",2009-10-01,312,8.532286,"1","1","0","1","1","0",0.746983483791558,0.253016516208442,1,0.174,0.826,0.790520195214666,0.209479804785334,2,0,0.572124080248444,1
"5922",2009-10-01,312,8.532286,"1","1","0","1","1","0",0.748320872843796,0.251679127156204,1,0.166,0.834,0.736815274317799,0.263184725682201,2,0,0.587215963209601,1
"5923",2009-10-01,313,1.0613203,"1","1","0","0","0","0",0.881900315987187,0.118099684012813,0,0.946,0.054,0.985006279787615,0.0149937202123853,0,0,0.0467733510562995,0
"5924",2009-10-01,313,1.0613203,"1","1","0","0","0","0",0.881270414439512,0.118729585560488,0,0.962,0.038,0.994580219386576,0.0054197806134242,0,0,0.0405373415434781,0
"5925",2009-10-01,315,-22.66515,"0","0","0","0","0","0",0.843422548538678,0.156577451461322,0,0.924,0.076,0.985889565444061,0.0141104345559391,0,0,0.0616719715043152,0
"5926",2009-10-01,315,-22.66515,"0","0","0","0","0","0",0.842416459502511,0.157583540497489,0,0.928,0.072,0.993888928449843,0.00611107155015682,0,0,0.0589236530119114,0
"5927",2009-10-01,334,-6.206661,"0","0","1","0","0","0",0.231521045163595,0.768478954836405,0.0252088419137803,0.922,0.078,0.802682711726194,0.197317288273806,1,0,0.267251271255998,0
"5928",2009-10-01,334,-6.206661,"0","0","1","0","0","0",0.233377567901668,0.766622432098332,0.0244186326151407,0.942,0.058,0.760309806354539,0.239690193645461,1,0,0.272182814589733,0
"5929",2009-10-01,338,-15.596331,"0","0","0","0","0","0",0.93966405545255,0.0603359445474495,0,0.976,0.024,0.992603302468868,0.007396697531132,0,0,0.0229331605196454,0
"5930",2009-10-01,338,-15.596331,"0","0","0","0","0","0",0.939692680596373,0.0603073194036267,0,0.98,0.02,0.995874413590266,0.00412558640973438,0,0,0.0211082264533403,0
"5931",2009-10-01,344,1.7357826,"1","1","0","0","0","0",0.812250936678445,0.187749063321555,0,0.842,0.158,0.856689308071364,0.143310691928636,0,0,0.122264938812548,0
"5932",2009-10-01,344,1.7357826,"1","1","0","0","0","0",0.812787639644556,0.187212360355444,0,0.856,0.144,0.871976966548172,0.128023033451828,0,0,0.114808848451818,0
"5933",2009-10-01,347,-1.0104537,"0","0","0","0","0","0",0.866203943143579,0.133796056856421,0,0.992,0.008,0.998528802063006,0.00147119793699375,0,0,0.0358168136983537,0
"5934",2009-10-01,347,-1.0104537,"0","0","0","0","0","0",0.866256993533478,0.133743006466522,0,0.994,0.006,0.998528802063006,0.00147119793699375,0,0,0.0353035511008789,0
"5935",2009-10-01,383,-0.88728666,"0","0","0","0","0","0",0.840836761153627,0.159163238846373,5.00159098581092e-06,0.962,0.038,0.997415848742943,0.00258415125705744,0,0,0.0499380979236042,0
"5936",2009-10-01,383,-0.88728666,"0","0","0","0","0","0",0.839487497038304,0.160512502961696,4.43332202279409e-06,0.962,0.038,0.997415848742943,0.00258415125705744,0,0,0.0502752718851941,0
"5937",2009-10-01,391,-8.345175,"0","0","0","0","0","0",0.914567501565452,0.0854324984345476,0,0.946,0.054,0.993454146007634,0.00654585399236581,0,0,0.0364945881067283,0
"5938",2009-10-01,391,-8.345175,"0","0","0","0","0","0",0.913654125545621,0.0863458744543786,0,0.954,0.046,0.994941468594182,0.00505853140581837,0,0,0.0343511014650492,0
"5939",2009-10-01,411,-4.4776144,"0","0","0","0","0","0",0.840258744748499,0.159741255251501,6.07173687155665e-07,0.904,0.096,0.737524214835844,0.262475785164156,0,0,0.129554411897336,0
"5940",2009-10-01,411,-4.4776144,"0","0","0","0","0","0",0.839994879399078,0.160005120600922,5.55275749808542e-07,0.916,0.084,0.891728608401562,0.108271391598438,0,0,0.0880692668687775,0
"5941",2009-10-01,421,-9.767145,"0","0","0","0","0","0",0.870117635412113,0.129882364587887,0,0.948,0.052,0.978871207090647,0.0211287929093526,0,0,0.05075278937431,0
"5942",2009-10-01,421,-9.767145,"0","0","0","0","0","0",0.869737254230941,0.130262745769059,0,0.966,0.034,0.990753700437257,0.00924629956274245,0,0,0.0433772613329505,0
"5943",2009-10-01,427,5.7125688,"1","1","0","1","1","0",0.872721419552103,0.127278580447897,0.970603361799348,0.44,0.56,0.898335890793126,0.101664109206874,2,0,0.43988651286353,0
"5944",2009-10-01,427,5.7125688,"1","1","0","1","1","0",0.871038115424177,0.128961884575823,0.972176212073492,0.448,0.552,0.862078788576277,0.137921211423724,2,0,0.447764827018259,0
"5945",2009-10-01,431,1.6405344,"1","1","0","0","0","0",0.851775450810989,0.148224549189011,0.0369946460733647,0.932,0.068,0.969256571266287,0.0307434287337132,0,0,0.0709906559990222,0
"5946",2009-10-01,431,1.6405344,"1","1","0","0","0","0",0.85153068856675,0.14846931143325,0.0367074436057267,0.948,0.052,0.966814814004562,0.0331851859954375,0,0,0.0675904852586036,0
"5947",2009-10-01,434,-6.0150385,"0","0","0","0","0","0",0.864876333492522,0.135123666507478,5.504793156693e-05,0.906,0.094,0.984192054244314,0.0158079457556858,0,0,0.0612466650486826,0
"5948",2009-10-01,434,-6.0150385,"0","0","0","0","0","0",0.864651694101243,0.135348305898757,4.87510982778453e-05,0.918,0.082,0.984192054244314,0.0158079457556858,0,0,0.0583012506881801,0
"5949",2009-10-01,447,-1.8438876,"0","0","0","0","0","0",0.887919418444049,0.112080581555951,2.82942136013603e-05,0.884,0.116,0.856821043138275,0.143178956861725,0,0,0.0928219581578193,0
"5950",2009-10-01,447,-1.8438876,"0","0","0","0","0","0",0.887456265382291,0.112543734617709,2.97938067881201e-05,0.906,0.094,0.856821043138275,0.143178956861725,0,0,0.0874381213215555,0
"5951",2009-10-01,450,-0.803715,"0","0","0","0","0","0",0.869276612452183,0.130723387547817,0,0.966,0.034,0.986685526475464,0.0133144735245363,0,0,0.0445094652680882,0
"5952",2009-10-01,450,-0.803715,"0","0","0","0","0","0",0.868802019820104,0.131197980179896,0,0.97,0.03,0.988882883863469,0.0111171161365307,0,0,0.0430787740791066,0
"5953",2009-10-01,460,3.8661957,"1","1","0","0","0","0",0.845860828069881,0.154139171930119,0.00688862938527331,0.734,0.266,0.816783416050223,0.183216583949777,0,0,0.152561096316292,0
"5954",2009-10-01,460,3.8661957,"1","1","0","0","0","0",0.845377758125568,0.154622241874432,0.0065155940097793,0.734,0.266,0.777313330262996,0.222686669737004,0,0,0.162456126405304,0
"5955",2009-10-01,467,-3.7552774,"0","0","0","0","0","0",0.961014564317742,0.0389854356822575,0,0.916,0.084,0.995673830953383,0.00432616904661647,0,0,0.0318279011822185,0
"5956",2009-10-01,467,-3.7552774,"0","0","0","0","0","0",0.960682742586454,0.0393172574135463,0,0.928,0.072,0.993169265202227,0.00683073479777346,0,0,0.0295369980528299,0
"5957",2009-10-01,473,-9.535318,"0","0","0","0","0","0",0.916861172486424,0.0831388275135762,0,0.974,0.026,0.997524904558488,0.00247509544151197,0,0,0.027903480738772,0
"5958",2009-10-01,473,-9.535318,"0","0","0","0","0","0",0.916418359594317,0.0835816404056834,0,0.976,0.024,0.998214967122168,0.00178503287783161,0,0,0.0273416683208787,0
"5959",2009-10-01,484,-4.6694636,"0","0","0","0","0","0",0.85847384933946,0.14152615066054,0.114634991196892,0.95,0.05,0.96221421261963,0.0377857873803704,0,0,0.0859867323094506,0
"5960",2009-10-01,484,-4.6694636,"0","0","0","0","0","0",0.857275551344004,0.142724448655996,0.118833213038524,0.954,0.046,0.96221421261963,0.0377857873803704,0,0,0.0863358622687226,0
"5961",2009-10-01,491,-6.2500057,"0","0","0","0","0","0",0.940884652303352,0.0591153476966479,0,0.976,0.024,0.998010406531654,0.00198959346834622,0,0,0.0212762352912485,0
"5962",2009-10-01,491,-6.2500057,"0","0","0","0","0","0",0.940447712427942,0.0595522875720579,0,0.978,0.022,0.998010406531654,0.00198959346834622,0,0,0.020885470260101,0
"5963",2009-10-01,494,-2.967745,"0","0","0","0","0","0",0.885151911810221,0.114848088189779,4.82600898230453e-07,0.73,0.27,0.901611289539791,0.0983887104602095,0,0,0.120809320312722,0
"5964",2009-10-01,494,-2.967745,"0","0","0","0","0","0",0.885120354042342,0.114879645957658,4.4818475903552e-07,0.756,0.244,0.901611289539791,0.0983887104602095,0,0,0.114317201150657,0
"5965",2009-10-01,496,-5.7498574,"0","0","0","0","0","0",0.88074002306077,0.11925997693923,0.00038871643761813,0.976,0.024,0.995626706859549,0.00437329314045107,0,0,0.0370054966293249,0
"5966",2009-10-01,496,-5.7498574,"0","0","0","0","0","0",0.880080378528751,0.119919621471249,0.000329223076292605,0.978,0.022,0.995626706859549,0.00437329314045107,0,0,0.0366555344219982,0
"5967",2009-10-01,504,-6.399071,"0","0","0","0","0","0",0.456667114356521,0.543332885643479,3.15541727200384e-05,0.9,0.1,0.910624196575565,0.0893758034244347,0,0,0.183185060810158,0
"5968",2009-10-01,504,-6.399071,"0","0","0","0","0","0",0.456357535915843,0.543642464084157,3.05472307540746e-05,0.902,0.098,0.886933207398237,0.113066792601763,0,0,0.188684950979169,0
"5969",2009-10-01,506,16.31205,"1","1","0","1","1","0",0.86418910477368,0.13581089522632,0.520053584103205,0.366,0.634,0.900414914800404,0.0995850851995959,2,0,0.34736239113228,0
"5970",2009-10-01,506,16.31205,"1","1","0","0","1","0",0.863329324719798,0.136670675280202,0.49538645329901,0.372,0.628,0.743005720776367,0.256994279223633,1,0,0.379262851950711,0
"5971",2009-10-01,507,-7.209015,"0","0","0","0","0","0",0.845794604999456,0.154205395000544,7.78925208651858e-06,0.922,0.078,0.895496931646723,0.104503068353277,0,0,0.084179063151477,0
"5972",2009-10-01,507,-7.209015,"0","0","0","0","0","0",0.845276954182344,0.154723045817656,7.25551741278023e-06,0.932,0.068,0.895496931646723,0.104503068353277,0,0,0.0818083424220866,0
"5973",2009-10-01,508,-7.9257965,"0","0","0","0","0","0",0.8749313624015,0.1250686375985,4.69366327745429e-06,0.924,0.076,0.946988085919694,0.053011914080306,0,0,0.0635213113355209,0
"5974",2009-10-01,508,-7.9257965,"0","0","0","0","0","0",0.874113567762953,0.125886432237047,4.16763084134889e-06,0.926,0.074,0.951354429876725,0.0486455701232754,0,0,0.062134042497791,0
"5975",2009-10-01,521,-21.768713,"0","0","0","0","0","0",0.880819232037077,0.119180767962923,9.7401083255182e-06,0.906,0.094,0.895011356794667,0.104988643205333,0,0,0.0795447878191455,0
"5976",2009-10-01,521,-21.768713,"0","0","0","0","0","0",0.880021858137288,0.119978141862712,8.98642749954117e-06,0.916,0.084,0.931299224404916,0.0687007755950836,0,0,0.0681719759713238,0
"5977",2009-10-01,526,-3.4499109,"0","0","0","0","0","0",0.523949867053978,0.476050132946022,0,0.87,0.13,0.93317211673271,0.0668278832672903,0,0,0.168219504053328,0
"5978",2009-10-01,526,-3.4499109,"0","0","0","0","0","0",0.525200197652795,0.474799802347205,0,0.89,0.11,0.923284590632724,0.0767154093672764,0,0,0.16537880292862,0
"5979",2009-10-01,531,-9.370523,"0","0","0","0","0","0",0.88138153728002,0.11861846271998,0,0.974,0.026,0.996453157203269,0.00354684279673079,0,0,0.0370413263791776,0
"5980",2009-10-01,531,-9.370523,"0","0","0","0","0","0",0.880732669101306,0.119267330898694,0,0.98,0.02,0.996453157203269,0.00354684279673079,0,0,0.0357035434238563,0
"5981",2009-10-01,536,-10.791368,"0","0","0","0","0","0",0.971320063967872,0.0286799360321285,0,0.926,0.074,0.995175506456712,0.00482449354328842,0,0,0.0268761073938542,0
"5982",2009-10-01,536,-10.791368,"0","0","0","0","0","0",0.971261407199616,0.028738592800384,0,0.94,0.06,0.99748678923603,0.00251321076396998,0,0,0.0228129508910885,0
"5983",2009-10-01,540,-6.029582,"0","0","0","0","0","0",0.854207353328173,0.145792646671827,7.08182278950085e-05,0.894,0.106,0.981379537410311,0.0186204625896894,0,0,0.0676209818723529,0
"5984",2009-10-01,540,-6.029582,"0","0","0","0","0","0",0.853826728855841,0.146173271144159,7.39680750073405e-05,0.898,0.102,0.978105025330981,0.0218949746690193,0,0,0.0675355534720464,0
"5985",2009-10-01,554,1.5617371,"1","1","0","0","0","0",0.871499652898974,0.128500347101026,4.34567867316731e-07,0.876,0.124,0.956225606103541,0.0437743938964588,0,0,0.074068793891338,0
"5986",2009-10-01,554,1.5617371,"1","1","0","0","0","0",0.87112110559884,0.12887889440116,4.09106710271318e-07,0.88,0.12,0.949741085888044,0.0502589141119558,0,0,0.0747845544049566,0
"5987",2009-10-01,566,-20.64935,"0","0","0","0","0","1",0.818596159405136,0.181403840594864,0.0299468197733139,0.88,0.12,0.497917526755564,0.502082473244436,1,0,0.208358283403154,0
"5988",2009-10-01,566,-20.64935,"0","0","0","0","0","0",0.818540739115169,0.181459260884831,0.0262810110482291,0.874,0.126,0.765821073608508,0.234178926391492,0,0,0.141979799581138,0
